step	loss
0	0.04444476217031479
1	0.023982075974345207
2	0.019591815769672394
3	0.018152499571442604
4	0.013240116648375988
5	0.012289619073271751
6	0.016877075657248497
7	0.013518235646188259
8	0.010719384998083115
9	0.008913933299481869
10	0.009363777004182339
11	0.007540357764810324
12	0.007289357949048281
13	0.006590532138943672
14	0.0065499236807227135
15	0.006444265134632587
16	0.005933644250035286
17	0.0056936051696538925
18	0.005795803852379322
19	0.005653052590787411
20	0.005613326095044613
